,XLK,XLF,XLE,XLV,XLY,XLP,XLI,XLB,XLU,XLRE,XLC
2023-09-15,0.28417779809242044,0.11533906910891553,0.04764394910560626,0.1444109946090201,0.10891134750978175,0.07184084090339656,0.07416986176901372,0.020559870452844888,0.0339638767333062,0.017954524353261246,0.08102786736243332
2023-10-16,0.28436671513266043,0.11760200367212621,0.048457464863717804,0.15225190730097415,0.10998666670463253,0.06684470660928017,0.07454740454587731,0.01720153295846289,0.02622168033328892,0.021191373270355897,0.0813285446086237
2023-11-14,0.28713875370721287,0.11569305926469316,0.046711174805016235,0.1524406070291959,0.10380243015623983,0.06430805655419702,0.07483886566897109,0.01752144446792293,0.025093207977570035,0.021572793059072143,0.09087960730990885
2023-12-14,0.29015623079994296,0.11536163037626922,0.04702264803830758,0.15496313074073312,0.10300610540515247,0.06050258175486241,0.06801439261767903,0.01970491987042621,0.026272524957156804,0.019972228931855632,0.0950236065076146
2024-01-17,0.291406550534228,0.1144638739057644,0.04584312725090871,0.15218300671196966,0.10120939591221365,0.05940283246548194,0.06851858598600184,0.021691673162302996,0.026054815797729804,0.01876237335403311,0.10046376491936596
2024-02-15,0.29545770357858175,0.11486867097688162,0.04473518426523446,0.1479952538598128,0.1000730869194455,0.053615580598778544,0.07741676450746614,0.012332425156721161,0.02630603168622334,0.017328241488904186,0.10987105696195051
2024-03-18,0.3025471685859019,0.12176354385023809,0.043592968926762225,0.15068273030332988,0.09827515417380607,0.048424799040705895,0.07177672914632145,0.013575002963833287,0.02601892734325713,0.014977337855007036,0.10836563781083693
2024-04-17,0.30814658135783773,0.11484963004384517,0.045641165340913274,0.14496753712775878,0.10003261518012263,0.05044124298541475,0.07924881544662525,0.009746983304880746,0.027543876040824776,0.00897050104334686,0.11041105212843016
2024-05-16,0.31044002994980513,0.10815796429036229,0.04403887542345527,0.1427054089325774,0.09517659830180698,0.04669580346248538,0.08974435247497405,0.012382892568104292,0.023172083275277002,0.009098169301584911,0.11838782201956742
2024-06-17,0.3271085345634495,0.10788380458164835,0.0458326367093757,0.14527989698447907,0.09225371878126948,0.042110312849183144,0.0668787312674087,0.01404595738177919,0.026909925799238368,0.010413633150116555,0.12128284793205206
2024-07-18,0.3317845047585335,0.1183916802022538,0.04510496468671025,0.13750014031864474,0.09620701318586705,0.045702192874547236,0.06229757857726301,0.011246565580183745,0.025276243166558767,0.008971631295627197,0.1175174853538108
2024-08-16,0.32890655995795653,0.10940737991814388,0.043953393039654724,0.14490985497518905,0.08775280452219238,0.05063161291367168,0.05241834870500436,0.017177881901147888,0.025702277047611504,0.012295030006793101,0.1268448570126348
2024-09-17,0.3233497356012928,0.11006149328983683,0.04291183035198073,0.1428314127301221,0.09480382108807725,0.05593005092246161,0.05081677277543937,0.011180661994715598,0.02568415363574078,0.01058132430134455,0.1318487433089883
2024-10-16,0.3235062338176865,0.11190494695486508,0.03998969978968897,0.13946946457514953,0.09480481908732,0.05854367817432274,0.05196801891802748,0.006377450367943561,0.026990079190969782,0.01148711871104996,0.13495849041297656
2024-11-14,0.32997216495279275,0.11755764758552346,0.040508185392424526,0.13743067615431065,0.0886343606134028,0.06377920203234289,0.04757841888150821,0.0063001305856121214,0.021887520741898106,0.012223660962076726,0.1341280320981079
2024-12-16,0.33127360606622824,0.11787680476918704,0.039541101221992676,0.13098852384445447,0.09373796774275983,0.06972226537043594,0.04696022200892833,0.0,0.024591378573530276,0.011437991604628647,0.13387013879785445
2025-01-17,0.3346322082701198,0.12659454941315293,0.03753502352310325,0.13090488594460528,0.10305467128576805,0.06313014548627634,0.03454261241220912,0.000834356816029343,0.028541389321145257,0.008126846093610599,0.13210331143398005
2025-02-19,0.34127988541469306,0.12511402636884622,0.03819618354696508,0.12060726395566553,0.10131631274691472,0.05654489456034615,0.03772771617053864,0.0031222748635514517,0.033611155539831815,0.009260794914992609,0.1332194919176549
2025-03-20,0.34061003500478443,0.12540449828284167,0.037152173668848654,0.11661247714802213,0.10513981136142245,0.05526732413327339,0.03416382524261147,0.00752731540291306,0.03421374082555966,0.007771585713475723,0.1361372132162474
2025-04-21,0.3467255609968364,0.12450309199814416,0.04378664980406735,0.11461132354625779,0.11697562357022101,0.02624705597205325,0.01569442256176234,0.02966326737157618,0.02267846041014679,0.021425518058434512,0.1376890257105002
2025-05-20,0.34781250846521644,0.1280398792795317,0.04668810475003011,0.10102590979692186,0.11832179033568915,0.032081773841736244,0.004652186742762296,0.03210712928845815,0.022582481192092,0.02654845387745856,0.14013978243010353
2025-06-20,0.34578820404397287,0.13015355325550268,0.04442519451106784,0.09642056563525794,0.12072930697576581,0.03504901247618266,0.012006011050597945,0.033290653311435624,0.020549663866365118,0.028067619453954817,0.1335202154198967
2025-07-22,0.3475580470776822,0.12129529809272853,0.04447731559436587,0.08969407754463966,0.11649942069085281,0.03949705364700555,0.027778834699993316,0.025035388648480206,0.022957373000995377,0.024154289014672998,0.14105290198858333
2025-08-20,0.36166550703849726,0.11941254066776197,0.042616591926406704,0.07718103038475829,0.12389614914367146,0.054801450278177954,0.04570655748195304,0.014028453610431632,0.016286564274187725,0.018670098600085266,0.12573505659406858
2025-09-19,0.3722987405519163,0.10941487976047996,0.039443623118151167,0.0747056902836777,0.13002403085686365,0.05473332992678454,0.04386740451036362,0.013193873029062416,0.020911075382007958,0.01717125998503825,0.1242360925956545
2025-10-20,0.38217087195926314,0.11473238524977623,0.036244120873351056,0.07594543793196522,0.12467872191866561,0.061910755199473665,0.03763002280339476,0.02243505702630113,0.015270169711488065,0.010730316132722495,0.11825214119359845
2025-11-18,0.3823442417409373,0.11486702684194036,0.03952605775124402,0.08190605111292856,0.13032403383488703,0.05798558360585629,0.03816513097342761,0.014192678379764692,0.020462473397659903,0.0,0.12022672236135423
2025-12-18,0.3869453074815349,0.11540049426038754,0.03578211237447735,0.0842599995491251,0.1289745290638849,0.0577098245280279,0.03510426360042776,0.01441542419283239,0.021728294844418856,0.0,0.1196797501048833
2026-01-21,0.3869245640222626,0.11655534454128917,0.037764787556841053,0.08028584424870927,0.12677791833914345,0.06133048687024822,0.03712006524695923,0.009549188413484488,0.020871308496989652,0.0,0.1228204922640729
2026-02-20,0.37633825514136615,0.11638846533947529,0.04180607963191337,0.07808964969101335,0.12762122326806127,0.06286622323887733,0.043121926728304,0.0026757410881699294,0.01972698285363171,0.002162211094281241,0.12920324192490623
2026-03-23,0.3832336966013658,0.0994103858068218,0.04157631289339671,0.07951740186985845,0.11973614591291346,0.062007626813908,0.044748719133520756,0.005751135064778499,0.01572201862393098,0.010346504286466975,0.13795005299303845
2026-04-22,0.36540626161333095,0.11115490061043574,0.029030453915073393,0.08192765993326055,0.12115599648229666,0.06782789518727948,0.054938322577960295,0.0,0.03395148123181644,0.0,0.13460702844854652
2026-05-21,0.3608798332166104,0.10942984608322277,0.028419504490498834,0.0841931186038562,0.11633071511032159,0.06644237200533779,0.057969289530962545,0.0,0.033035444398281905,0.0,0.14329987656090795
2026-06-23,0.34894408788947023,0.11251439918567192,0.026915789009629584,0.08138276363523803,0.11672110044630704,0.05914845369712401,0.06141332277123227,0.0,0.03890775442063109,0.0,0.15405232894469584
2026-07-23,0.34529688081604176,0.1175467531036031,0.026307098577014975,0.07176375770276208,0.10794324953692884,0.05979427938227964,0.0705007742807268,0.0,0.03647137276692948,0.0,0.16437583383371324
2026-08-21,0.3415985623000385,0.1159869205177263,0.029233234222386672,0.07948184053322957,0.11875669505600037,0.048601071738698196,0.06862943168276912,0.0,0.03950219945919906,0.0,0.1582100444899523
